"Insample","time","variable","j0","X_5","X_6","X_18","X_25","X_29","X_35","X_38","X_41","X_55","X_59","X_71","X_72","X_79","X_92","X_104","X_115","X_132","X_145","X_148","X_152","X_155","X_174","X_177","X_185","X_190","X_192","X_194","X_198","X_208","X_228","X_244","X_254","X_265","X_269","X_272","X_300","X_303","X_307","X_320","X_324","X_328","X_341","X_357","X_380","X_383","X_392","X_395","X_405","X_409","X_414","X_432","X_437","X_446","X_486","X_499","X_516","X_522","X_538","X_545","X_546","X_552","X_563","X_572","X_578","X_591","X_600","X_608","X_609","X_612","X_616","X_619","X_641","X_645","X_660","X_686","X_687","X_689","X_691","X_693","X_718","X_746","X_780","X_806","X_810","X_822","X_829","X_834","X_858","X_871","X_910","X_923","X_926","X_927","X_944","X_951","X_977","X_986","X_993"
1,1,11,-0.000684401349127201,0,0,0,0,0,0,0,0,0,0,-0.242101127781955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00639800298067971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.256814356660493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.35805845424399,0,0,0,0
1,1,12,0.00337350679332126,0,0,0,0.0171338607426595,0,0,-0.0310360063923979,0,0,0,0,0.139640906763074,-0.0114127851982795,-0.0423823694703761,0,0,0,0,0,-0.117881864839183,0,-0.0104347251576741,0,0,0,0,0,-0.0803988671010453,0,0,0,0,0,-0.0811439386022993,-0.0226003403102936,0,0,0,0,-0.0622175767571361,0,0,0,0,0,0,0,0,-0.141122036373314,0,0,0,0,-0.0870852134493145,0,0,-0.0336839123911967,-0.0152244059346116,-0.151101712434387,0,-0.00625921733569518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.304773899099308,0,0,-0.0434011156700604,0,0,0,0,0,0,-0.0256826351829089,-0.0688247344480254,-0.0215367813860126,0,0,0
1,1,13,0.00955809627938914,0,0,0,0,0,0,0,0,0,0,0,0,1.01964887443527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00131774253852033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,14,0.00635401469089289,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999761972624604,0,-0.162970176881893,0,0,0,0.128869439015081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.670617185221766,0,0,0,0,0,0,0,0,0.0528697637793773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,15,-0.00100627873199377,0,0,0,0,0,0,0,0,0,0,0,-0.00103765080765755,0,0,-0.80581534522077,-0.000513972011334355,0,0,-0.206026586521292,0,0,0,0,0,0,-0.0915549970555576,0,0,0,0,0,0,0,0,0.0927691700146788,0,0,0,0,0,0,0.151430057058806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.264952859642116,0,0,0,0.147417606292903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0238125321362248,0,0
1,1,16,0.00679028028034796,0,0,0,0,0,0,0,0,0,0,0,0,0.0690499596548381,0,-0.211647222141075,0.354176624787911,0,0,-0.0776904094799394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19514095051348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.268432416389802,0,0,0,-0.113789108456675,0,-0.0389534883948557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,17,0.0014108354564224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.32487702689629,0,0,0,0,0,0,0,0,-0.301885441716021,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0877515656576457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.346541351372891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,18,-1.30623161530702e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173714559160174,0,0,-0.315006049660655,0,0.102662087995204,0,-0.0363986128530334,0,0,0,0,0,0,0,0,0,0,0,0,-0.0819727367822392,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00660353129188332,0,0,0,0,-0.292570509808875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.04067574479847,0,0,0,0,0,-0.150923600682707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,19,0.00344762315416535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140607149443539,-0.00300362975998809,0,0,0.200776304830692,0,0,0,0,0,0,0.0554132298752717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0267742627521225,0,0.0404013884802573,-0.0308951846607958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.288752930709466,0,0,0,0,0,-0.391997319848688,0,0,0,0,0,0,0,0,0
1,1,20,-0.00405772042725637,0,0,0,0,0,0,0,0,0,1.95505206861201,0,0,0,0,0,0,0,0,0,-0.313223731138299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.34362630230739,0,0,0,0,-0.980115062042857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.479098475010246,0,0,0,0,0
1,1,21,0.00405422642741745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0110438966302129,0,0,-0.306404815415151,0,-0.191273582598851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0319998777474698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.779718443717494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,22,0.00474452172280431,0,0,0,0,0,0,0,0,0,0.0458653687358466,0,0,0,0,-0.0752642965801768,0,0,0,0,0,0,-0.508761893373549,0,0,-0.0104372731422221,0,0,0,0,0,0,0,0.0246348523735858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.047016559448776,0.0129426693585635,0,0,0.0552911621212815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.415814942814173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,23,0.00226933497663668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219850189123762,0,0,0,0,0,0,0,0,0,0,0,-0.39030114766178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51212154965681,0,0,0,0,0,0,0,-0.210776256965657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.816444405316297,0,0,0,0,0,0,0,0,0,0,0,-0.198028874315766,0,0,0
1,1,24,0.00964815633073901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.01211819772737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145553859848571,0,0,0,0,0
1,1,25,0.000164870734243205,0,0,0,0.10886949715829,0,0,0,0,0,-0.00247932825642822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.668411774768166,0,0,0.0358207417274421,0,0,0,0,0,-0.188071006546388,0.426201544140313,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151809387740582,0,0,0,0,0,0,0,0,0,0,-0.267903954045379,0,0,-0.083366557402768,0,0,0,0,0,0,0,0,0.00873879631086062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202016638590206,0,0,0,0
1,1,26,0.0025419770208937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.01477742736443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00504983504156069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,27,0.00110143249286088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15918775683337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.297952700109455,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187112654823433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.865740903305449,0,0,0,0,0,-0.0799623901009584,0,0,0,0,0,0,0,0,0
1,1,28,0.00841855241068593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.02986927721511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,29,0.00671455337195898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.05801436636831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0853278701504378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,30,0.00885426034816433,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437289751094914,-0.241405060739019,-0.0999353861112226,0,0,0,0,0,0,0,0,0,0,0,-0.407652764597771,0,1.12496459373096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.517108239066791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114046873415855,0
1,1,31,0.00371323507682092,0,0,0,0,0,0,0,0,0,0,-0.00103449289043976,-0.00361534689233569,0.0863792735783065,0.0318267928912451,-0.296849252299987,-0.228416791816549,-0.058615407279755,-0.0248593895824262,-0.0591304399308059,0,-0.0383734189739991,-0.0586324058991337,0,0.0115444470642816,-0.020031841758673,0,0,0,0,0.0372642588868626,0.485355628440484,0,0,0,0,0,0,0,0,-0.000819572786036908,0,0.00105401286845891,0,-0.00577655739856259,-0.0163803704171098,0,-0.0237115017220419,0,-0.10852334022772,0,0,0,0,0.00569655537198947,0,0,0,0,0,0.0166563514907373,0,0,-0.185507594199067,0.0396067662686205,0,0,0,-0.109323607926447,0,0,0,0,0,0.0208979747891259,0,0,0,0,0,0,0,0,-0.465350045742896,0,0,0,0,0,0,0,0,0,0.16381986022135,-0.165434280588899,0,0,0,0
1,1,32,0.00253540883775154,0,0,0,0,0,0,0,0,0,0.0459090837797344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187947439840824,0,0,0,0,0,0.494225488129597,0,0,0.126699128859512,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0920723680523735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0902371002054575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.374471295101885,0,-0.223469208071365,0,-0.126236906924725,0,0,0,0,-0.0709714489988865,0,-0.311532151501046,0,-0.138980200497756,0,0
1,1,33,0.0230449736230653,0,0,0,0,0,0,0,0,0,0,0,0,0.107268685252804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289436383465082,0.00354272578146056,0,0,0.93907312754851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.849973613725902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.03028335432784,0,0,0,0,0,0,0,0,0,-0.94887153921983,0,0.279592986829006,0,0,0
1,1,34,0.00275501660306951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0242212052252794,0,0,-0.0106580235845167,0,0,0,0,1.0897382866541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0372777226932844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,35,0.0190793004502254,0,0,0,0,0,0,0,0,0,0,0,0,1.44459226526147,0,0,-0.233792556116284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.686911809224776,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.342319308742272,0,0,0,0,-1.02763919816022,0,0,0,0,0,-1.32490025329388,0,0,0,0.0806330459176572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00450538590017022,0,0,0,0,0,0,0,0,0,0,0,0
1,1,36,0.0079898857479134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395456818673698,0,0,0,0,0,0,0,0,0,0,0,0,-0.304636912361306,0,0,0,0,0,0,0,0,0,0,0.242861273655312,0,0,0,0,0,0,0,-0.133151073573739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.992935426329613,0,0,0,0,0,-0.14277970542421,0,0,0,0,0,0,0,0,0
1,1,37,0.001206976546441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.29767202348079,0,0,0,0,0,0,0,0,-0.0285848858290914,-0.00977723333035704,0,0,0,0,0,-0.120267463115983,0,7.79422720029558e-05,0,-0.0825728212326107,0,-0.268350992002941,0,0,0,-0.000127411972786279,0,0,0,-0.0141818882771397,0,0,0,0,0,0,0,0,0,-0.0097733723388248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0211242796206962,0,0,0,-0.0202296051686249,0,0,0,0,0,0,0,0,-0.093307946403546,0,0,0,0,0,-0.0541202470693058,0,0,0,0,0,0,0,0,0
1,1,38,0.0061305491523768,0,0,0,0,-0.0477857704426333,0,-0.0450988270161437,0,0,0,0,0,0,0,-0.00371052588502637,0.0153266984620281,0,0,0,0,-0.299084996761792,-0.0109713282194428,0,0,0,0,0,0,0,-0.0201753068540591,0,0,0,0,0,0,0,0.231050216786439,0,0,0,0,0,0,-0.0170031842012376,0,-0.0301716787064184,0,-0.148506086207623,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0925500268360562,0,0,0,0,0,-0.0223300169006021,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0425691093332872,0,-0.000634532651523606,0,-0.0110118389465955,0,0,0,0,0,0,-0.288753211275332,0,0,0,0
1,1,39,0.0034057319617012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.343689834937146,-0.0144862285894204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0235536556357493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.210301850645298,-0.0756029353750811,0,0,0,0,0,-0.0346442342699328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0247282212862411,0,0,0,0,-0.287276496361881,0,0,0,0
1,1,40,0.00552802701332291,0,0,-0.00155368870686163,0,0,0,0,0,0,0,0,0,0,0,0,-0.195167124863389,0,0,0,-0.0978823480150691,-0.116579172720878,0,0,0,0,0,0,0,0,0,0,-0.137524522581883,0,-0.0506008779404377,0,0,0,0,0,0.289787408999923,0,0,0,0,0,0,0,0,-0.0751703393406252,0,0,0,0,0,0,0,0,0,0,0,0.0628538394397825,0,-0.171816424516139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.280186886847349,0,0,0,0,-0.0265632722239714,0,0,-0.195288551067385,0
1,1,41,0.000671866921550371,0,0,0,0,0,0,0,0,0,-0.0303548148197184,0,0,0,0,0,-0.185644081137449,0,0,0,-0.0926499077792835,0,0,0,0,0,0,0,0,0,0,0,0,-0.173124110385964,0,0,-0.00430849990911209,0,0,0,0,-0.253898876151192,0,0,0,0,0,0,0,0.0110734251075919,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00534125945715229,0,0,0,0,-0.0858120039676306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0532962830776549,-0.0199820252193446,0,-0.0191650505026764,0,0,0,0,0,0,0,-0.262301597832137,0,-0.0116426939823318,0,0
1,1,42,0.00781984520060033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.06448903266663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0939599844280284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0416540199879996,0,0,0,0,0
1,1,43,0.00123703434257527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.222604408185157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717116706756368,0,0,0,0,0,0,0,0,0,0,-0.229549978396808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.846353504172111,0,0,0,0,0,0,0,0,0,-0.170049691872016,0,0,0,0,0
1,1,44,0.0031759041802995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0621547050852573,0,0,0,0,-0.066076252057762,0,0,0,0.0987084950053295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0983811100847976,0,0,0,0,0,0,0,-0.0110861343324415,0,0,0,0,-0.0311979928242565,0,0,0,0,0,0,0,0,0,0,-0.678899509094828,0,0,0,0,0,0,0,0,0,0,-0.280244100438826,0,-0.0628695323696111,0,0
1,1,45,0.000311792049846424,0,0,0,0.116383467792563,0,0,0,0,0,0,0,0,0,0,-0.0498795596112827,-0.0136155331270456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0318580718767581,0,0,0,0,0,0,0,0,0,0,0,-0.406240920008172,0,0,0,-0.132408690023066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0384914711262993,0,-0.0346753100690583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0750224128720641,0,0,0,0,-0.0595658527451993,0,0,0,0.170279557291557,-0.298450606556798,0,0,-0.160924493947883,0
1,1,46,0.00230621143179964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0352197569314479,0,0,0,0,0,0,0,0,0,0,0,0.0550051975506056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.561598928464381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184688157946017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,47,-0.000643580786299308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0302903930313469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0228598185513745,0.0821843686326024,0,0,0,0,0,0,0,0,0,0,0,-0.773536538083823,0,-0.207894069352832,0,0,0,0,0,0,0,0,0,0,-0.0407398962519814,0,0,-0.0416870237392561,0,0,0,0,0,0,0,0,-0.00141646700386564,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486202661336869,0,0,-0.0400293065855418,0,0,0,0,0,0,0,0,0
1,1,48,0.00274554789906568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0424047501864331,0,0,0,0,0,0,0,0,0,0,0,0,-0.0350443271495834,0,-0.191637467099856,0,0,0,0,0,0,0,0,0,0,0,0,0.138672040508924,0.0475525709179096,0,0,0,0,0.068585569750843,0,0,0,0,-0.00925900827075552,0,0,0,-0.0487614340195243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142242605813561,0,0,0,0,0,0.0689677627863248,0,0,0,0,-0.436725310102602,0,0,0,0
