"variable","theta","alpha","lambda","mse","msesd","nonzero","rho"
37,0.75,0,0.000999999999999999,0.00700318982251464,0.0136756983055863,145,0.996360062190958
38,3,0,0.000999999999999999,0.00310963554239378,0.012316086981586,145,0.998461720930669
39,4,0,0.000999999999999999,0.00229627126704117,0.00574936483280353,145,0.998867406892809
40,1.5,0,0.000999999999999999,0.0224361400767666,0.0373126919655516,145,0.988792544986954
41,8,0.725,0.000999999999999999,0.00178677939370893,0.00443364917189275,13.5257731958763,0.99910739425116
42,6,0,0.000999999999999999,0.011172009842346,0.0277649247788403,145,0.993935014942451
43,2,0,0.000999999999999999,0.00870081622418596,0.0109699369263948,145,0.995619317208802
44,6,0,0.000999999999999999,0.00714543921902565,0.0127002797762674,145,0.996528688117546
45,2,0.025,0.000999999999999999,0.0148698706879117,0.0248430954874536,139.134020618557,0.99243961618564
46,4,0,0.000999999999999999,0.0107150475242928,0.020346016988928,145,0.99461815860634
47,0.75,0,0.000999999999999999,0.0109484684646337,0.0332854308018696,145,0.994446565628108
48,3,0.05,0.000999999999999999,0.0172600033094181,0.0355567101744738,117.938144329897,0.990877535711836
49,1,0,0.000999999999999999,0.00423899251200159,0.0091086874723135,145,0.997883397412222
50,0.25,0.1,0.000999999999999999,0.0320010201986637,0.113560783311072,119.422680412371,0.983166810187935
51,2,0.025,0.000999999999999999,0.012056701685944,0.0241004779592758,140.010309278351,0.993934026297776
52,1.5,0.075,0.000999999999999999,0.00350569437335151,0.00675108331769692,109.690721649485,0.998245391188529
53,0.05,0.025,0.000999999999999999,0.0495970113946768,0.195858829067887,144.340206185567,0.974261375249478
54,8,0,0.000999999999999999,0.00700829214499224,0.0171330873750557,145,0.996470544725594
55,0.5,0.1,0.000999999999999999,0.0115643552629837,0.0269657687529611,111.185567010309,0.993988783570698
56,6,0.075,0.000999999999999999,0.0178933271603733,0.0442978543085545,77.9381443298969,0.990819664096672
57,4,0.05,0.000999999999999999,0.0205237758922638,0.0422578723599526,109.061855670103,0.989667080133047
58,4,0.025,0.000999999999999999,0.00744332432294368,0.0190447044294768,127.463917525773,0.99633978487699
59,4,0,0.000999999999999999,0.00352775281289667,0.00705385106336871,145,0.998248537057087
60,1.5,0.05,0.000999999999999999,0.0115423612597986,0.0210437987935218,126.20618556701,0.994259628604404
61,2,0,0.000999999999999999,0.00561140876435005,0.018014905118904,145,0.997203818820414
62,4,0,0.000999999999999999,0.00803316876852389,0.0172270664947365,145,0.995782371813739
63,2,0.025,0.000999999999999999,0.0102192077980652,0.018188051110864,139.958762886598,0.994895833359584
64,3,0,0.000999999999999999,0.0177406541592358,0.0409393515193529,145,0.990921740884046
65,1.5,0,0.000999999999999999,0.0130762848385436,0.0246529296691778,145,0.993393951191748
66,3,0,0.000999999999999999,0.00383206898866439,0.00806109534646355,145,0.998065154292744
67,1.5,0.05,0.000999999999999999,0.00627367819516102,0.0102635272819914,123.536082474227,0.996825060398284
68,0.75,0,0.000999999999999999,0.00232341968495548,0.00581804741833526,145,0.998841852821643
69,0.5,0,0.000999999999999999,0.00768493002665654,0.0122702208001842,145,0.996143490747382
70,2,0.05,0.000999999999999999,0.00953764448714908,0.0410312321524685,123.824742268041,0.995070829262814
71,6,0,0.000999999999999999,0.00843416065199471,0.0174534586209451,145,0.995770804585084
72,6,0.375,0.000999999999999999,0.0139764193212862,0.0221187964826785,38.2577319587629,0.993221035266822
73,1,0.025,0.000999999999999999,0.00609391569449403,0.0342432390865219,138.680412371134,0.996675486517259
74,3,0.025,0.000999999999999999,0.0048735891604815,0.011945767826697,129.618556701031,0.997543770393353
75,2,0.025,0.000999999999999999,0.00933712955220255,0.0200367202841791,135.865979381443,0.995306821431559
76,3,0,0.000999999999999999,0.00648967703861144,0.0114078182070488,145,0.996759612621649
77,3,0.025,0.000999999999999999,0.00197885637903009,0.00770945654794146,128.525773195876,0.999012234361583
78,1,0,0.000999999999999999,0.00806615160225564,0.0206765945972461,145,0.995948336565691
79,4,0.025,0.000999999999999999,0.00918580924843104,0.018335917816873,126.134020618557,0.995396150189716
80,0.5,0.025,0.000999999999999999,0.0119289105459577,0.0245480338896511,144.39175257732,0.993959065713216
81,2,0,0.000999999999999999,0.0136546831615266,0.0284446877617394,145,0.99316704649321
82,2,0,0.000999999999999999,0.00684547079068854,0.0246461682760659,145,0.996574719594038
83,3,0.15,0.000999999999999999,0.0115739617237026,0.0205319492951129,78.979381443299,0.994246415431647
84,0.25,0.05,0.000999999999999999,0.00866004380619829,0.0221956191167725,135.701030927835,0.99554769709268
85,1,0,0.000999999999999999,0.00419286094863578,0.0136398712562114,145,0.997901617084197
86,3,0.075,0.000999999999999999,0.00481290472619018,0.00941740553728477,97.2164948453608,0.997587864447299
87,1,0,0.000999999999999999,0.0140049087465142,0.0322004815990597,145,0.992682318954747
88,4,0.025,0.000999999999999999,0.00555250997082505,0.0135818113262316,118.680412371134,0.997118574461633
89,6,0,0.000999999999999999,0.0117155813293519,0.0425818576600013,145,0.994163958642658
90,6,1,0.000999999999999999,0.0167075922182562,0.0305068359330929,25.1134020618557,0.992124242118881
91,8,0,0.000999999999999999,0.0199564965778846,0.0679508284275561,145,0.989618358297787
92,4,0,0.000999999999999999,0.0062417627657942,0.0188378057801864,145,0.996856328863249
93,0.25,0.05,0.000999999999999999,0.0179982014496241,0.0262639441684998,132.587628865979,0.990923646000584
94,4,0,0.000999999999999999,0.00689265061729601,0.0287300510828034,145,0.99662960085804
95,4,0,0.000999999999999999,0.0031897860027095,0.00795899042928272,145,0.998423994514974
96,1,0.025,0.000999999999999999,0.0113599134772786,0.0400150322401155,141.690721649485,0.994277681758212
97,3,0,0.000999999999999999,0.0106114530596679,0.0471261964615646,145,0.994672521910382
98,6,0,0.000999999999999999,0.00925488086466535,0.0360888257538117,145,0.995437376016523
99,0.25,0.075,0.000999999999999999,0.00651247558779773,0.0155886931116739,121.525773195876,0.996742318007028
100,2,0,0.000999999999999999,0.004399868064122,0.0119700390726019,145,0.997798951550267
101,3,0,0.000999999999999999,0.00523882057505289,0.0173971548336847,145,0.997425258198961
102,1.5,0.05,0.000999999999999999,0.0052503765489863,0.018796385156571,124.185567010309,0.99738474880231
103,2,0,0.000999999999999999,0.00548110102340864,0.0195121284488503,145,0.997258292740942
104,4,0,0.000999999999999999,0.00726139645763869,0.0251927284589273,145,0.996099133621131
105,3,0,0.000999999999999999,0.0123035889004432,0.0521628175754988,145,0.993802560989588
106,6,0.025,0.000999999999999999,0.014354058773427,0.0410603425688816,113.051546391753,0.992861323823211
107,4,0,0.000999999999999999,0.00552425982290497,0.0191967177090409,145,0.997036557318108
108,0.1,0.05,0.000999999999999999,0.0138181734613637,0.0417937714861229,136.824742268041,0.993059022042476
109,2,0,0.000999999999999999,0.00292444032850515,0.00589554611983212,145,0.99855765323602
110,3,0,0.000999999999999999,0.00635597650718552,0.0160595045324119,145,0.996813654951486
111,1,0,0.000999999999999999,0.00854673985807587,0.0175998259139447,145,0.995732356889151
112,2,0,0.000999999999999999,0.00387072700763754,0.00712894644157281,145,0.998069822585182
113,2,0,0.000999999999999999,0.00263355452735734,0.00448950812150493,145,0.99869135079836
114,4,0,0.000999999999999999,0.00291862452356637,0.015900474122373,145,0.99856138454815
115,3,0,0.000999999999999999,0.00237848971349496,0.00617233088797362,145,0.99881205747412
116,1,0,0.000999999999999999,0.0101205962126396,0.0413463167617362,145,0.994946744568603
117,4,0.025,0.000999999999999999,0.00663499249998042,0.0398560174271909,121.134020618557,0.996667772161953
118,0.75,0.025,0.000999999999999999,0.00350060618506991,0.0118033998203257,138.154639175258,0.998247047731664
119,0.005,0,0.000999999999999999,0.00657024871848422,0.019354433041739,145,0.996721101339636
120,3,0.025,0.000999999999999999,0.00343901669164967,0.0117045160958011,126.247422680412,0.998288758274588
121,1.5,0,0.000999999999999999,0.0037432376275024,0.00722626207079029,145,0.998121831117207
122,0.005,0.025,0.000999999999999999,0.00827039144794741,0.0301526429848207,143.474226804124,0.99586920924675
123,4,0,0.00163789370695406,0.0170152081054424,0.0805478179638313,145,0.9915339538887
124,6,0.075,0.000999999999999999,0.0152369084296509,0.0418664850695701,79.3298969072165,0.992727458879014
125,2,0,0.000999999999999999,0.00919581686601806,0.0332978744258083,145,0.995391202372594
126,1.5,0.025,0.000999999999999999,0.0061604184735629,0.0219979726725142,137.072164948454,0.996919709277921
127,4,0,0.000999999999999999,0.00350650468768738,0.011384056341086,145,0.998265071564481
128,3,0,0.000999999999999999,0.00561838952492664,0.014824586165224,145,0.997086444930201
129,0.75,0,0.000999999999999999,0.00697745230073487,0.0166088470384793,145,0.996498986439125
130,1.5,0.025,0.000999999999999999,0.0140773450202856,0.0692872847126021,135.979381443299,0.992983236799169
131,1.5,0.025,0.000999999999999999,0.00809837328621558,0.0336833016181423,137.525773195876,0.995908867726974
132,2,0.025,0.000999999999999999,0.0064428591475185,0.0311744797803733,135.59793814433,0.9968176882435
133,2,0,0.000999999999999999,0.00258255757279154,0.00516374948849918,145,0.998731709331123
134,2,0,0.000999999999999999,0.00830949906609506,0.0328681200543625,145,0.995934931421806
135,3,0,0.00439397056076079,0.0104678672470287,0.0364389900740165,145,0.994751779951485
136,2,0.025,0.000999999999999999,0.00353671543756725,0.017865535737197,131.60824742268,0.998235538332048
137,0.5,0,0.000999999999999999,0.0116338758493966,0.0367677335056633,145,0.994175456729081
138,6,0.05,0.000999999999999999,0.0108319477447481,0.0379458924269182,83.5876288659794,0.994610041906877
139,4,0,0.000999999999999999,0.00592353016285315,0.016669874017035,145,0.997121145602141
140,4,0,0.000999999999999999,0.00325180149959061,0.01391718798665,145,0.99844832970315
141,2,0,0.000999999999999999,0.00917311505346554,0.0265911931431175,145,0.995382129922676
142,3,0,0.000999999999999999,0.00274307164724302,0.00769971229018711,145,0.998619249651329
143,6,0,0.000999999999999999,0.0113122767696006,0.0329945470938699,145,0.994428125179504
144,6,0,0.000999999999999999,0.00622680616888599,0.019775274378031,145,0.996885902968642
145,1.5,0.025,0.000999999999999999,0.00187449193221257,0.00479155511226075,130.670103092784,0.999066101213756
