"Insample","time","variable","j0","X_6","X_18","X_35","X_38","X_55","X_72","X_79","X_94","X_110","X_114","X_132","X_145","X_159","X_192","X_203","X_206","X_207","X_208","X_222","X_234","X_272","X_294","X_303","X_320","X_324","X_330","X_344","X_352","X_374","X_383","X_395","X_405","X_409","X_413","X_414","X_428","X_447","X_450","X_457","X_474","X_482","X_522","X_527","X_533","X_538","X_541","X_545","X_546","X_563","X_578","X_588","X_591","X_608","X_609","X_619","X_660","X_674","X_689","X_690","X_691","X_705","X_718","X_746","X_777","X_781","X_806","X_810","X_818","X_828","X_834","X_845","X_858","X_871","X_910","X_915","X_918","X_926","X_944","X_966","X_986","X_993"
1,1,11,-0.000406427907151397,0,0,0,0,0,0,0,-0.0952393449532816,0,-0.0120733940448205,-0.543374255685546,0,0,-0.23447523003777,0,-0.0328470830557783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137359273418236,0,0,0,0,0,0,0,0,-0.0225100002726851,0,0,0,0,0,0,0,-0.106661182337067,0,0,0,0,0,0,0.106124715702263,0,0,0,0,0
1,1,12,5.0562427076517e-05,0,0,0,0,0,0.00871124830076052,0,0,0,0,0,-0.146790243192835,-0.258812097772062,-0.113546692256022,0,0,0,0,0,0,-0.0526844607054043,-0.211724704409725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0263088297520645,-0.0169369350479053,-0.0494225197767725,0,0,0,0,0,0,0,0,0,0,0,-0.126130075050982,0,0,0,0,0,0,0,-0.0879994469640413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103404545941764,0,0,0,0,0
1,1,13,0.00309543099134993,0,0,-0.0183933666079986,0,-0.0909073623242407,-0.293640292854819,-0.194356282397065,-0.173651480368087,-0.0376813281676716,0,0,0,-0.0731451502080028,0,0,0,0,0,0,0,0,-0.0962744546994157,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0624587404353193,-0.2256611667984,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125036066682158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0636597584997314,0,0,0,0,0,0,0,0,0,-0.0578498475509364,0,0,0
1,1,14,0.00182374595739716,0,0,0,-0.0389299320871539,0.0442917336415863,0,0,-0.391719927850813,0,0,-0.306543162905794,0,0,-0.124481234382773,0,0,0,0,0,0,0,-0.0412673884463563,-0.220529073199941,0,0,0,0,0,0,-0.0568042415724648,0,0,0,0,0,0,0,0,0,0,0,-0.016215259165301,0,0,-0.0831568341296241,0,0,0.186191687036844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154870980277791,0,0,0,0,0
1,1,15,0.00267193240608079,0,0,0,0,0,0,0,0,0,-0.0658437235056331,-0.216018696387327,-0.0628675050421761,-0.133775328011902,-0.07476067400966,0.197140636936674,0,-0.234720564482405,0,-0.0547784007470155,0,0,-0.0846975944158344,0,-0.00296739183707505,0,0,0,0,0,0,0,0,0,0.00268454763357028,0,0,0,0,-0.0113336881747756,-0.0758064459907804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0247208220839095,0,0,-0.00440587402665546,0,0,0,0,0,-0.0144161176317545,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,16,0.0003137621610474,0,0,-0.0564579140177912,0,0,0,0,-0.205678741012623,-0.0254252937868742,0,-0.381359990022725,0,-0.037483627787731,-0.0777690181457915,0,0.235522468317801,0,0,0,0,0,-0.24671263359713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,17,-0.0018303797234438,0,0,-0.102910269608273,0,0.0562781624479051,0,0,0,0,0,0,0,0,0.0644724924813574,0,0,0.0987744175413589,0,0,0,0,0,-0.137363683702777,0,0,0,0,0,0,-0.0102578359211064,0,-0.0209206645437466,0,0,0,0,0,-0.184367918285698,0,-0.0697018197449518,0,-0.146981255359704,0,0,0,0,0,0,0,-0.0852827763835265,0,0,0,-0.162616449808929,0,0,0,0,0,-0.04791145588765,0,0,-0.0044998744972831,0,0,0,0,0,0,0,0,-0.00798497140104033,-0.142866132732153,0,-0.0658381096099824,0,0,0,0,0,0
1,1,18,0.000781648643263161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0800523345890112,0,0,0,-0.223568052436295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0718602896639223,0,0,0,0,-0.0399148848745779,-0.0117147210154408,0,0,0,0,0,0,-0.180508331044695,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00632302599525391,0,0,-0.394100338060137,0,0,0,0,0,0,0,0,0,0,0
1,1,19,-0.000743093467775513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.244541547596213,0,0,-0.23459727146877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0146721589834204,0,0,0,0,0,0,-0.0208094127253588,0,0,0,0,0,0,-0.119589763711949,0,0,-0.13190535427606,0,0,-0.252258151141537,0,0,0,-0.0462229134589388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,20,0.000120861977251044,-0.0200879154547375,0,-0.0102651223460449,0,-0.00924410689895586,0,0,0,0,0,-0.0125659247322778,0,0,0,0,0,0,0,0,-0.0967600751056382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0234478496747876,0,0,-0.00790468766911805,0,0,-0.0138211078308172,0,0,0,-0.0315708883513415,0.0955381912281274,-0.0424411799948432,-0.0802513683933246,-0.0588494082285547,-0.0151079199750214,0.0325372989325233,0,-0.046671260546842,-0.0718252658839208,-0.0394366548236298,0,-0.0358240841664034,-0.0478856767243028,-0.056649901743194,-0.0543583454789652,0,0,-0.0618453653997525,-0.0055711101637148,-0.0848989808900597,-0.0750045746022295,-0.0495771225060208,-0.0247475229967163,0,-0.0354605322717811,0,-0.0165475080197955,0,-0.00326379628946829,0,-0.0161429384205131
1,1,21,0.000254674227970868,0,0,0,0,-0.00759089929966938,0,0,0,0,0,0,0,0,0,0,0,-0.00172896906292188,0,0,-0.028585480674135,0.810827680351791,-0.0290493350247585,0,0,0,0,-0.0198824822262529,0,-0.0469969508344632,0,-0.0185535004721676,0,0,0,0,0,0,0,-0.0822919476217056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270711347634586,0,0,0,0,-0.0959586826907847,0,0,0,0,0,0,-0.0263687627672127,0,0,0,0,0,0,0,-0.0483128243271765,0,0,0,0,0
1,1,22,0.000992893403189837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0345012920928017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0323885495014974,0,0,0,-0.0406629973079903,0,0,0,0,0,0,0,-0.02028965380831,0,0,0,0.0249281016085251,-0.0385018902506129,0,0,0,0,-0.0707473648651626,-0.476647142838634,-0.0610942991792623,0,0,0,0,0,-0.291643621765939,0,0,0,0,0,0,-0.0151455375540054,0,0,0,0
1,1,23,-0.000791847687106995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.649040235227674,0,0,0,0,0,-0.090581793608217,0,0,0,0,0,0,-0.0566401186687875,0,0,0.0628068860071842,0,0,0,0,0,0,0,0,0,0,0,0.0188254582189472,0,0,0,0,-0.0419417847982739,0,0.0141996776610779,0,0,-0.0828258969581745,0,0,0,0,0,-0.0147611494318354,-0.206454809669087,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,24,0.000340371659468777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.675595973875532,0,0,0,0,0,0,0.118962961013911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0464806642565477,0,0,0,0,0,0,0,0,-0.124593647486824,0,0,0,-0.0466954807332813,0,0,0,0,0,0,0,-0.251677432300999,0,0,0,0,0,0,0,0,0,0,0
1,1,25,-0.000515812189247691,0,0,0,-0.0496701421002655,0,-0.0670038532306288,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0244105015271609,0,0,-0.154472619920336,-0.0426593211459821,-0.28192607701975,-0.160906801323289,0,0,0,0,-0.209032010824317,0,0,0,0,0,0,0,0,-0.140209064484244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00291724455146391,0,0,0,0,0,0,0,0,0,0,0,0,0.0256957101734173,0
1,1,26,0.00149445476668636,-0.0163743550427556,0,-0.106777880913193,-0.0308497644684432,-0.0448875233894695,-0.0102569036704363,-0.110044515377565,-0.132953285197325,-0.137734708572784,-0.0389225490620072,-0.102635617033711,0,-0.000455009463759045,-0.00938585581791476,0,0,0,0,0,0,-0.0111809748320092,-0.0617328036036224,0,0,-0.00586175156929659,0.174078039841905,0,0,0,0,0,0,0,0,0,-0.0178077559935727,-0.0293892178360934,0,0,0,0,0,0,0,-0.0748648383489389,-0.0281957547590308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0482748838059864,0,0,0,0,0,0,-0.221232787046071,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,27,0.00113325558385725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00174182089463489,0,0,-0.0323119762652232,0,0,0,0,-0.155262637289011,0,0.245413655241852,0,0,0,0,0,0,0,0,-0.150286773067681,0,0,0.0222112946719472,0,0,0,0,0,0,0,0,0,-0.134955800439102,0,0,0,0,0,0,-0.0430443654609037,-0.046516690903746,0,0,0,0,0,0,-0.0407703628632758,-0.122919973318826,0,0,0,-0.00431973872922033,0,0,0,-0.0354293062743262,0,0,0,0,-0.0589385253995863,0,-0.124578428215633,0
1,1,28,-0.000851522782227498,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112201003289688,0,0,0,0,0,0,0,0,0,-0.140638933638122,0,-0.0789250142091537,0,-0.320516045512896,0,0,-0.0633449967480088,0,0,0,0,-0.16049332177541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0771930814751382,-0.150749810773472,0,0,0,0,0,0,0,-0.0693726388610553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,29,0.00135185731737747,0,0,0,-0.0684523454529321,0,0,-0.00091957635032899,-0.231321503217673,-0.210137179437901,0,-0.308879598363682,-0.00256939126721548,0,0,0,-0.0656465072902552,0,0,0,0,0.0430379501568708,0,0,0,0,0,0,0,-0.0470244269119009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122043099981603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247350397785717,0,0,0,0,0,0,0
1,1,30,-0.000843538908559885,0,0,0,0,0,0,0,0,0,-0.0538794374778357,-0.000366436894655544,-0.0090131063961161,-0.196452118991957,0,0,-0.0779452921564809,-0.0693847850419964,-0.00101294782530975,-0.211827669150744,0,0,0,-0.0148667184377818,-0.0556796294715174,0,0,0,-0.0413599382519298,0,-0.0752989921485972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0303342624851429,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0708953719425228,0,0,0,0,0,0,0,-0.0845138204163195,0,0,0,0,0,0,0,-0.00559668841004773,0,0,0,0,-0.0207344061796257
1,1,31,0.00080000860151077,0,0,0,0,0,0,0,0,0,0,-0.509384323850482,-0.0962262999475739,-0.575313468567712,-0.11300037804797,-0.085063843205718,0,-0.13236716070997,0,0,0,0,0,0,0,0,0,0,0,0,0,0.447890834030098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,32,0.000194232674377626,0,0,0,0,0,0,0,0,0,0,-0.0839454863226356,-0.00366355202596484,-0.0136511592024066,0,-0.0150104986026369,-0.0136705873758095,-0.116312954297635,0,-0.17324480011571,0,0,0,-0.111238209681521,0,0,0,0,0,0,-0.17864444060461,-0.176434424463326,-0.00247592983971412,0,0,0,0,0,0,0,0,0,-0.0463777127510883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0656436898933864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0131826724879461,0,0,0,0,-0.0383635655252565
1,1,33,-0.000783486371793346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0496358966604317,0,0,-0.0228003513985917,-0.0354130417835762,0,0,0,0,0,-0.0169716581189216,-0.714354906952654,0,-0.0154513618665412,0,0,-0.018736954736108,0,0,-0.0625826937946621,0,0,0,0,-0.0201489228068352,0,0,0,0,0,0,0,0,-0.00358563611034199,0,0,0,0,0,0,-0.0244815121614079,0,-0.0364482100928987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,34,0.0182801180330003,0,0,0,0,0,0,-0.124729212256297,0,-0.241175222236518,0,0,0,0,-0.115145123388463,0,-0.0777536146493754,-0.374688330928383,0,0,0,0.0251376420671145,-0.00161197621780023,0,0,0,0,0,0,0,0,0,0,0,1.10026325047291,0,0,0,0,0,0,0,0,-0.191039639334086,0,-0.493339961915995,0,0,0,0,0,0,0,-0.244333396177532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175852104574989,0,0,0,0,0,0,-0.097735415180528
1,1,35,0.00298845997154408,0,0,0,0,0,0,0,0,0,0,0,0,-0.518595573739122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00137738303485617,0,0,0,-0.0564200372304352,0,-0.0240159428422957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00776727185510955,0,0,-0.206249085479492,0,0,-0.0540657741150873,0,0,0,0,0,0,0
1,1,36,0.00034666049535606,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00106009846578181,0,0,0,0,0,0,0,-0.0565004337713139,0,0,0,0,0,0,0,0,0,0,0,-0.0101338423150018,0,-0.319247056921981,-0.0999931671901296,-0.0230537833815231,0,0,-0.0912952178413183,0,0,-0.135647908119249,0,0,-0.0153278838940828,0,-0.083028608874151,0,0,0,0,0,0,0.0390214603113318,0,0,0,0.010774391276652,0.0936131017006301,-0.0776661366822209,0,0,0,0,0,0,0,-0.116254971202835,0,0,0,0,0,0,-0.0807700655017327,0,0,0,0
1,1,37,0.00215498278550708,0,-0.125141991624408,0,-0.0611788258734123,0,0,-0.0737138113881566,0,0,0,0,0,-0.126670784724415,0,0,0,0,0,0,0,0,-0.0363896040350026,0,0,0,0,0,0,0,0,0,-0.153340497372736,0,0,0,0,-0.0300148285274188,-0.166696609199453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00773207572889368,0,0,0,0,0,0,0,0,0,0,-0.0440543915726011,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153624686738137,0
1,1,38,0.00122310970111314,0,0,0,0,-0.0640474837036022,0,0,0,0,0,0,0,0,-0.085388804670085,0,0,-0.0189299267213689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158236482936197,-0.123742500886083,-0.021581113462164,-0.15505146191082,0,-0.0106337954616566,0,0,-0.00149942568821068,0,0,0,0,0,0,-0.048744325049968,0,0,0,0,0,-0.0495495755386334,0,0,0,0,-0.039100550704177,0,0,0,-0.0822126604154726,0,-0.0839664648360907,-0.0923010778653041,0,0,0,0,-0.001017116478876,-0.0529379986445337,-1.34158660899132e-06,0,0,0
1,1,39,0.0132259095159086,0,0,0,0,0,-0.085291710469132,0,0,0,0,0,0,0,0,-0.0770198391304811,-0.00260123662365752,0,-0.258505076323436,0,0,0.0255121894370131,-0.00783491598993071,0,0,0,-0.000422853490688299,0,0,0,0,-0.0948831956254256,0,0,-0.0432337778389108,0,-0.03463694330752,0,-0.0177842030385236,0.154714054051188,0,0,-0.137873732373351,0,0,0,0,0,0,0,-0.114224046805009,0,-0.0350344139314973,0,0,0,0,0,0,0,-0.00389146402134697,0,-0.0234529327749967,0,0,-0.0153263341414599,0,-0.0272016683250023,0,0,0,0,-0.104384018016029,-0.061649834063862,0,0,0,0,0,0,0,0
1,1,40,0.019712131599156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0183581215368,0,0,0,0,0.0524760271553223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,41,0.000119501223665747,0,0,0,0,0,0,0,0,0,0,-0.0890088245045507,-0.0570476734130065,-0.127377762610068,-0.0426714898585464,0,-0.0509614008939317,-0.15757784990525,0,0,0,0,-0.165726922756413,-0.0562462876054175,0,0,0,-0.0360649452253261,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0725061379490086,0,0,0,-0.00516165090942834,-0.0673269216266604,0,0,0,0,0,0,0,0,0,0.00026667120524002,0,0,-0.0611333355300765,0,0,0,0,0,0,0,0,-0.0281528644474848,0,-0.165522353078734,0,0,0,0.139334001937287,0,0,0,0,0,0,0
1,1,42,0.00118310666873113,0,0,0,0.0336370481634598,0,0,0,-0.0965732438699448,-0.147337683322477,-0.0856583002166826,-0.119875382491517,-0.130709761951284,-0.346183851776737,0,0,0,0,0,0,-0.162701358872957,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191666669725139,0,0,0,0,0,0,0,0.112702559913398,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0816155184120637,0,0,-0.0171068612760736,0,0,-0.0421269314565103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,43,-0.000351464038589072,0,0,0,0,0,0,0,0,0,0,0,0,-0.0852736169755087,0,-0.0570544747730981,0,-0.0665822859990828,0,-0.188562558520328,0,0,0,0,-0.0656348150532817,0,0,0,-0.112186214097097,0,-0.0898293228917632,-0.0979857525542571,0,0,0,0,0,0,0,0,0,0,0,0.123865911928231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0514806474765382,0,-0.0178566374908105,0,0,0,0,0,-0.167600565838398,-0.0287048190073874,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,44,7.26744133791174e-05,0,0,0,0,0,0,0,0,0,-0.0476023521421892,-0.0438501176235913,-0.0330288934762833,-0.183369504627641,0,0,-0.00710736447383026,-0.306659400721097,0,0,0,0,0,-0.359540450396449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0522836945327331,0,0,0,0.0732614329553399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0279889156969658,0,0,0,0,0,0,-0.0638526049113339,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,45,-9.83255588651866e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.997954586615491,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000563017385556212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,46,-0.000251285330396561,0,0,0,-0.123035061437672,-0.0379580789775567,0,0,-0.23458363675259,0,0,-0.411046607689801,0,0,0,0,0,0,0,0,0,0.0845822679605505,0,0,0,0,0,0,0,0,0,-0.0459526607487179,0,0,0,0,0,0,0,-0.0550536997275061,0,0,0,0,0,0,0.0761362602282961,0,0,0,0,0,-0.168242571790238,0,0,0,0,0,0,0,-0.0443203252855588,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121105480722628,0,0.0115972369587376,0,0,0,0,0
1,1,47,0.000449026555285906,0,0,0,0,0,-0.479329942535879,0,0,0,0,-0.130143563528442,0,0,0,0,0,0,0,0,0,0.238503373065239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00608450600085699,-0.173259794887617,0,0,0,0,0,0,0,0,0,0,0,0,-0.16659883062714,-0.183049136458758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
